n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
30410,DCA - Indore,2022-11-23,2022-11-23 15:00:00,29,103,17856.21,289.0
30410,DCA - Indore,2022-11-23,2022-11-23 19:00:00,19,62,9729.16,207.0
30410,DCA - Indore,2022-11-23,2022-11-23 10:00:00,17,99,15875.11,197.0
30410,DCA - Indore,2022-11-23,2022-11-23 01:00:00,9,20,2672.09,41.0
30410,DCA - Indore,2022-11-23,2022-11-23 20:00:00,9,28,3768.76,54.0
30410,DCA - Indore,2022-11-23,2022-11-23 17:00:00,6,20,2777.64,72.0
30410,DCA - Indore,2022-11-23,2022-11-23 12:00:00,43,133,21716.93,412.0
30410,DCA - Indore,2022-11-23,2022-11-23 14:00:00,43,128,28157.23,435.0
30410,DCA - Indore,2022-11-24,2022-11-24 11:00:00,16,51,8485.11,313.0
30410,DCA - Indore,2022-11-24,2022-11-24 21:00:00,15,39,10346.78,199.0
30410,DCA - Indore,2022-11-24,2022-11-24 12:00:00,71,220,40307.24,663.0
30410,DCA - Indore,2022-11-24,2022-11-24 20:00:00,16,46,7712.17,126.0
30410,DCA - Indore,2022-11-24,2022-11-24 03:00:00,1,8,1776.57,32.0
30410,DCA - Indore,2022-11-24,2022-11-24 01:00:00,11,53,7602.55,159.0
30410,DCA - Indore,2022-11-24,2022-11-24 18:00:00,8,24,3601.86,66.0
30410,DCA - Indore,2022-11-24,2022-11-24 09:00:00,6,31,7181.32,160.0
30410,DCA - Indore,2022-11-24,2022-11-24 13:00:00,59,173,31597.46,495.0
30410,DCA - Indore,2022-11-24,2022-11-24 17:00:00,9,34,5619.38,78.0
30410,DCA - Indore,2022-11-24,2022-11-24 05:00:00,1,3,926.05,7.0
30410,DCA - Indore,2022-11-24,2022-11-24 19:00:00,11,18,3047.53,40.0
30410,DCA - Indore,2022-11-24,2022-11-24 14:00:00,46,158,22166.32,442.0
30410,DCA - Indore,2022-11-24,2022-11-24 22:00:00,19,58,8319.11,153.0
30410,DCA - Indore,2022-11-24,2022-11-24 10:00:00,16,67,9274.14,197.0
30410,DCA - Indore,2022-11-24,2022-11-24 15:00:00,38,113,20974.89,357.0
30410,DCA - Indore,2022-11-24,2022-11-24 16:00:00,19,78,16784.83,230.0
30410,DCA - Indore,2022-11-24,2022-11-24 23:00:00,12,56,10785.59,193.0
30410,DCA - Indore,2022-11-25,2022-11-25 22:00:00,19,37,4715.86,91.0
30410,DCA - Indore,2022-11-25,2022-11-25 21:00:00,18,36,4620.84,95.0
30410,DCA - Indore,2022-11-25,2022-11-25 19:00:00,18,55,9331.29,150.0
30410,DCA - Indore,2022-11-25,2022-11-25 01:00:00,3,10,951.64,13.0
30410,DCA - Indore,2022-11-25,2022-11-25 10:00:00,10,28,5861.8,124.0
30410,DCA - Indore,2022-11-25,2022-11-25 16:00:00,20,55,17502.2,259.0
30410,DCA - Indore,2022-11-25,2022-11-25 15:00:00,48,161,54097.34,1178.0
30410,DCA - Indore,2022-11-25,2022-11-25 20:00:00,23,54,12768.31,214.0
30410,DCA - Indore,2022-11-25,2022-11-25 17:00:00,10,19,7788.45,85.0
30410,DCA - Indore,2022-11-25,2022-11-25 11:00:00,34,105,20921.29,417.0
30410,DCA - Indore,2022-11-25,2022-11-25 12:00:00,74,328,67070.48,1494.0
30410,DCA - Indore,2022-11-25,2022-11-25 18:00:00,8,11,2264.34,63.0
30410,DCA - Indore,2022-11-25,2022-11-25 13:00:00,53,213,64694.34,1793.0
30410,DCA - Indore,2022-11-25,2022-11-25 14:00:00,50,110,33265.2,659.0
30410,DCA - Indore,2022-11-25,2022-11-25 08:00:00,1,1,40.52,1.0
30410,DCA - Indore,2022-11-25,2022-11-25 23:00:00,16,88,16676.3,286.0
30410,DCA - Indore,2022-11-25,2022-11-25 09:00:00,15,51,14471.81,247.0
30410,DCA - Indore,2022-11-26,2022-11-26 15:00:00,43,191,38850.88,963.0
30410,DCA - Indore,2022-11-26,2022-11-26 11:00:00,25,90,15013.28,405.0
30410,DCA - Indore,2022-11-26,2022-11-26 13:00:00,65,242,51261.97,928.0
30410,DCA - Indore,2022-11-26,2022-11-26 18:00:00,7,10,1711.83,39.0
30410,DCA - Indore,2022-11-26,2022-11-26 01:00:00,3,12,2472.69,23.0
30410,DCA - Indore,2022-11-26,2022-11-26 12:00:00,50,189,39280.41,578.0
30410,DCA - Indore,2022-11-26,2022-11-26 10:00:00,14,31,5401.96,65.0
30410,DCA - Indore,2022-11-26,2022-11-26 08:00:00,2,3,238.87,8.0
30410,DCA - Indore,2022-11-26,2022-11-26 21:00:00,5,11,2097.33,25.0
30410,DCA - Indore,2022-11-26,2022-11-26 09:00:00,8,35,6744.26,106.0
30410,DCA - Indore,2022-11-26,2022-11-26 20:00:00,8,15,3074.25,57.0
30410,DCA - Indore,2022-11-26,,3,3,730.49,21.0
30410,DCA - Indore,2022-11-26,2022-11-26 22:00:00,4,8,1695.42,50.0
30410,DCA - Indore,2022-11-26,2022-11-26 17:00:00,3,6,1193.43,20.0
30410,DCA - Indore,2022-11-26,2022-11-26 16:00:00,17,46,12022.7,220.0
30410,DCA - Indore,2022-11-26,2022-11-26 23:00:00,2,2,504.35,7.0
30410,DCA - Indore,2022-11-26,2022-11-26 14:00:00,55,188,33028.19,640.0
30410,DCA - Indore,2022-11-26,2022-11-26 02:00:00,5,7,1111.28,21.0
30410,DCA - Indore,2022-11-26,2022-11-26 19:00:00,2,2,340.12,11.0
30410,DCA - Indore,2022-11-27,2022-11-27 13:00:00,3,5,548.82,17.0
30410,DCA - Indore,2022-11-27,2022-11-27 01:00:00,1,16,2061.36,30.0
30410,DCA - Indore,2022-11-27,2022-11-27 21:00:00,15,61,12342.75,208.0
30410,DCA - Indore,2022-11-27,2022-11-27 17:00:00,4,22,6070.59,166.0
30410,DCA - Indore,2022-11-27,2022-11-27 20:00:00,8,17,1952.3,38.0
30410,DCA - Indore,2022-11-27,2022-11-27 23:00:00,18,92,15930.92,350.0
30410,DCA - Indore,2022-11-27,2022-11-27 11:00:00,3,14,2485.44,38.0
30410,DCA - Indore,2022-11-27,2022-11-27 16:00:00,3,3,420.33,8.0
30410,DCA - Indore,2022-11-27,2022-11-27 15:00:00,6,8,1356.84,15.0
30410,DCA - Indore,2022-11-27,2022-11-27 14:00:00,6,13,3120.78,88.0
30410,DCA - Indore,2022-11-27,2022-11-27 18:00:00,9,22,5562.44,84.0
30410,DCA - Indore,2022-11-27,2022-11-27 19:00:00,14,53,6765.57,140.0
30410,DCA - Indore,2022-11-27,2022-11-27 10:00:00,2,3,372.33,3.0
30410,DCA - Indore,2022-11-27,2022-11-27 12:00:00,24,104,18466.94,330.0
30410,DCA - Indore,2022-11-27,2022-11-27 22:00:00,11,37,5545.2,151.0
30410,DCA - Indore,2022-11-28,2022-11-28 22:00:00,12,32,4358.8,67.0
30410,DCA - Indore,2022-11-28,2022-11-28 23:00:00,17,59,9134.15,258.0
30410,DCA - Indore,2022-11-28,2022-11-28 13:00:00,58,239,41143.49,674.0
30410,DCA - Indore,2022-11-28,2022-11-28 18:00:00,14,52,24861.82,1081.0
30410,DCA - Indore,2022-11-28,2022-11-28 16:00:00,19,66,14857.29,210.0
30410,DCA - Indore,2022-11-28,2022-11-28 08:00:00,1,7,428.55,10.0
30410,DCA - Indore,2022-11-28,2022-11-28 15:00:00,34,136,31241.55,584.0
30410,DCA - Indore,2022-11-28,2022-11-28 02:00:00,3,15,1302.81,39.0
30410,DCA - Indore,2022-11-28,2022-11-28 17:00:00,5,9,2772.56,22.0
30410,DCA - Indore,2022-11-28,2022-11-28 09:00:00,9,54,7469.89,146.0
30410,DCA - Indore,2022-11-28,2022-11-28 14:00:00,58,219,38197.77,688.0
30410,DCA - Indore,2022-11-28,2022-11-28 20:00:00,18,100,25927.87,735.0
30410,DCA - Indore,2022-11-28,2022-11-28 12:00:00,73,310,55117.2,1083.0
30410,DCA - Indore,2022-11-28,2022-11-28 01:00:00,1,11,1089.52,51.0
30410,DCA - Indore,2022-11-28,2022-11-28 19:00:00,11,38,8542.95,107.0
30410,DCA - Indore,2022-11-28,2022-11-28 21:00:00,20,31,6953.19,87.0
30410,DCA - Indore,2022-11-28,2022-11-28 10:00:00,19,101,22316.2,252.0
30410,DCA - Indore,2022-11-28,2022-11-28 11:00:00,28,126,18652.44,434.0
30410,DCA - Indore,2022-11-29,2022-11-29 10:00:00,12,50,9797.85,184.0
30410,DCA - Indore,2022-11-29,2022-11-29 15:00:00,52,197,33885.54,591.0
30410,DCA - Indore,2022-11-29,2022-11-29 17:00:00,7,23,3344.5,70.0
30410,DCA - Indore,2022-11-29,2022-11-29 12:00:00,82,319,61429.94,1274.0
30410,DCA - Indore,2022-11-29,2022-11-29 01:00:00,6,21,2546.59,81.0
30410,DCA - Indore,2022-11-29,2022-11-29 19:00:00,18,34,5934.67,91.0
30410,DCA - Indore,2022-11-29,2022-11-29 11:00:00,39,95,16706.46,239.0
30410,DCA - Indore,2022-11-29,2022-11-29 08:00:00,6,22,5951.65,51.0
30410,DCA - Indore,2022-11-29,2022-11-29 21:00:00,19,68,9783.72,174.0
30410,DCA - Indore,2022-11-29,2022-11-29 20:00:00,28,59,33485.87,824.0
30410,DCA - Indore,2022-11-29,2022-11-29 06:00:00,1,2,802.14,4.0
30410,DCA - Indore,2022-11-29,2022-11-29 16:00:00,13,25,4797.34,87.0
30410,DCA - Indore,2022-11-29,2022-11-29 23:00:00,14,50,8281.79,143.0
30410,DCA - Indore,2022-11-29,2022-11-29 22:00:00,29,74,13293.46,247.0
30410,DCA - Indore,2022-11-29,2022-11-29 09:00:00,11,32,4395.34,64.0
30410,DCA - Indore,2022-11-29,2022-11-29 13:00:00,74,240,59473.06,791.0
30410,DCA - Indore,2022-11-29,2022-11-29 14:00:00,75,233,52610.78,856.0
30410,DCA - Indore,2022-11-29,2022-11-29 18:00:00,11,17,4768.28,110.0
30410,DCA - Indore,2022-11-30,2022-11-30 15:00:00,60,181,46145.96,821.0
30410,DCA - Indore,2022-11-30,2022-11-30 17:00:00,18,34,12561.75,151.0
30410,DCA - Indore,2022-11-30,2022-11-30 22:00:00,16,65,13901.73,216.0
30410,DCA - Indore,2022-11-30,2022-11-30 08:00:00,2,5,1109.07,10.0
30410,DCA - Indore,2022-11-30,2022-11-30 19:00:00,21,49,10325.35,105.0
30410,DCA - Indore,2022-11-30,2022-11-30 23:00:00,22,77,12923.13,286.0
30410,DCA - Indore,2022-11-30,2022-11-30 12:00:00,52,188,35109.71,521.0
30410,DCA - Indore,2022-11-30,2022-11-30 11:00:00,30,130,21781.37,338.0
30410,DCA - Indore,2022-11-30,2022-11-30 01:00:00,6,22,2939.71,72.0
30410,DCA - Indore,2022-11-30,2022-11-30 13:00:00,50,182,39794.8,602.0
30410,DCA - Indore,2022-11-30,2022-11-30 14:00:00,59,231,50265.84,1048.0
30410,DCA - Indore,2022-11-30,2022-11-30 18:00:00,9,16,4093.72,49.0
30410,DCA - Indore,2022-11-30,2022-11-30 20:00:00,17,29,5328.06,74.0
30410,DCA - Indore,2022-11-30,2022-11-30 21:00:00,17,56,12335.3,159.0
30410,DCA - Indore,2022-11-30,2022-11-30 05:00:00,1,3,367.24,4.0
30410,DCA - Indore,2022-11-30,2022-11-30 16:00:00,23,85,23138.79,574.0
30410,DCA - Indore,2022-11-30,2022-11-30 09:00:00,10,54,7745.99,114.0
30410,DCA - Indore,2022-11-30,2022-11-30 10:00:00,13,34,8195.34,93.0
32186,DCA - Patna,2022-11-01,2022-11-01 18:00:00,56,113,19879.31,440.0
32186,DCA - Patna,2022-11-01,2022-11-01 11:00:00,37,100,15600.06,283.0
32186,DCA - Patna,2022-11-01,2022-11-01 21:00:00,21,44,8656.67,165.0
32186,DCA - Patna,2022-11-01,2022-11-01 13:00:00,45,266,49112.94,1147.0
32186,DCA - Patna,2022-11-01,2022-11-01 10:00:00,23,55,7051.04,132.0
32186,DCA - Patna,2022-11-01,2022-11-01 09:00:00,29,48,5143.5,115.0
32186,DCA - Patna,2022-11-01,2022-11-01 12:00:00,47,175,62836.68,761.0
32186,DCA - Patna,2022-11-01,2022-11-01 01:00:00,3,46,8532.4,151.0
32186,DCA - Patna,2022-11-01,2022-11-01 16:00:00,33,96,18555.48,371.0
32186,DCA - Patna,2022-11-01,2022-11-01 22:00:00,12,50,7001.54,109.0
32186,DCA - Patna,2022-11-01,2022-11-01 14:00:00,48,112,22588.13,393.0
32186,DCA - Patna,2022-11-01,2022-11-01 20:00:00,17,40,5737.58,138.0
32186,DCA - Patna,2022-11-01,2022-11-01 19:00:00,32,47,9878.0,238.0
32186,DCA - Patna,2022-11-01,2022-11-01 17:00:00,36,71,13939.63,290.0
32186,DCA - Patna,2022-11-01,2022-11-01 08:00:00,2,8,1689.51,32.0
32186,DCA - Patna,2022-11-01,2022-11-01 23:00:00,7,39,6904.39,118.0
32186,DCA - Patna,2022-11-01,2022-11-01 15:00:00,34,81,16219.61,408.0
32186,DCA - Patna,2022-11-02,2022-11-02 08:00:00,28,77,21484.12,326.0
32186,DCA - Patna,2022-11-02,2022-11-02 02:00:00,1,19,3649.85,58.0
32186,DCA - Patna,2022-11-02,2022-11-02 17:00:00,37,68,13808.07,234.0
32186,DCA - Patna,2022-11-02,2022-11-02 05:00:00,2,2,201.0,2.0
32186,DCA - Patna,2022-11-02,2022-11-02 20:00:00,11,25,6066.69,135.0
32186,DCA - Patna,2022-11-02,2022-11-02 18:00:00,56,111,24784.14,454.0
32186,DCA - Patna,2022-11-02,2022-11-02 11:00:00,46,149,25655.95,535.0
32186,DCA - Patna,2022-11-02,2022-11-02 10:00:00,34,56,11863.07,172.0
32186,DCA - Patna,2022-11-02,2022-11-02 22:00:00,5,49,6624.25,106.0
32186,DCA - Patna,2022-11-02,2022-11-02 13:00:00,57,148,26721.67,445.0
32186,DCA - Patna,2022-11-02,2022-11-02 16:00:00,47,79,18133.4,379.0
32186,DCA - Patna,2022-11-02,2022-11-02 06:00:00,1,9,1054.96,37.0
32186,DCA - Patna,2022-11-02,2022-11-02 12:00:00,56,152,30396.75,545.0
32186,DCA - Patna,2022-11-02,2022-11-02 09:00:00,8,48,6493.69,164.0
32186,DCA - Patna,2022-11-02,2022-11-02 14:00:00,45,106,19162.78,345.0
32186,DCA - Patna,2022-11-02,2022-11-02 07:00:00,12,21,5467.44,69.0
32186,DCA - Patna,2022-11-02,2022-11-02 15:00:00,28,75,46899.45,800.0
32186,DCA - Patna,2022-11-02,2022-11-02 01:00:00,1,1,234.08,14.0
32186,DCA - Patna,2022-11-02,2022-11-02 21:00:00,21,45,9588.44,143.0
32186,DCA - Patna,2022-11-02,2022-11-02 19:00:00,26,51,19257.83,399.0
32186,DCA - Patna,2022-11-03,2022-11-03 12:00:00,62,257,54750.61,1080.0
32186,DCA - Patna,2022-11-03,2022-11-03 11:00:00,62,151,25525.88,453.0
32186,DCA - Patna,2022-11-03,2022-11-03 09:00:00,15,44,10293.92,119.0
32186,DCA - Patna,2022-11-03,2022-11-03 14:00:00,55,155,27790.02,463.0
32186,DCA - Patna,2022-11-03,2022-11-03 15:00:00,33,122,27141.84,541.0
32186,DCA - Patna,2022-11-03,2022-11-03 08:00:00,19,65,10192.36,179.0
32186,DCA - Patna,2022-11-03,2022-11-03 13:00:00,62,151,36265.99,595.0
32186,DCA - Patna,2022-11-03,2022-11-03 20:00:00,23,42,7215.0,107.0
32186,DCA - Patna,2022-11-03,2022-11-03 17:00:00,39,86,17842.0,260.0
32186,DCA - Patna,2022-11-03,2022-11-03 10:00:00,30,83,19629.04,392.0
32186,DCA - Patna,2022-11-03,2022-11-03 23:00:00,17,28,5670.08,144.0
32186,DCA - Patna,2022-11-03,2022-11-03 22:00:00,20,65,10263.86,163.0
32186,DCA - Patna,2022-11-03,2022-11-03 21:00:00,22,56,12257.07,199.0
32186,DCA - Patna,2022-11-03,2022-11-03 16:00:00,26,100,25109.38,456.0
32186,DCA - Patna,2022-11-03,2022-11-03 19:00:00,26,48,7052.18,148.0
32186,DCA - Patna,2022-11-03,2022-11-03 18:00:00,45,87,19122.43,305.0
32186,DCA - Patna,2022-11-04,2022-11-04 08:00:00,6,15,2698.76,43.0
32186,DCA - Patna,2022-11-04,2022-11-04 16:00:00,46,118,25509.46,526.0
32186,DCA - Patna,2022-11-04,2022-11-04 11:00:00,40,121,22554.4,507.0
32186,DCA - Patna,2022-11-04,2022-11-04 17:00:00,54,112,100623.03,1652.0
32186,DCA - Patna,2022-11-04,2022-11-04 18:00:00,44,86,16625.12,282.0
32186,DCA - Patna,2022-11-04,2022-11-04 12:00:00,64,214,38779.18,833.0
32186,DCA - Patna,2022-11-04,2022-11-04 15:00:00,32,123,30194.19,467.0
32186,DCA - Patna,2022-11-04,2022-11-04 09:00:00,10,45,9054.28,216.0
32186,DCA - Patna,2022-11-04,2022-11-04 10:00:00,25,56,9598.62,165.0
32186,DCA - Patna,2022-11-04,2022-11-04 14:00:00,46,126,28031.31,454.0
32186,DCA - Patna,2022-11-04,2022-11-04 19:00:00,34,75,74992.81,1526.0
32186,DCA - Patna,2022-11-04,2022-11-04 21:00:00,17,56,13108.58,234.0
32186,DCA - Patna,2022-11-04,2022-11-04 13:00:00,64,160,26852.25,563.0
32186,DCA - Patna,2022-11-04,2022-11-04 01:00:00,7,25,5163.8,99.0
32186,DCA - Patna,2022-11-04,2022-11-04 22:00:00,21,100,15235.72,304.0
32186,DCA - Patna,2022-11-04,2022-11-04 06:00:00,3,6,1271.74,29.0
32186,DCA - Patna,2022-11-04,2022-11-04 23:00:00,8,20,6453.02,80.0
32186,DCA - Patna,2022-11-04,2022-11-04 07:00:00,3,6,658.98,19.0
32186,DCA - Patna,2022-11-04,2022-11-04 02:00:00,1,18,2331.58,41.0
32186,DCA - Patna,2022-11-04,2022-11-04 20:00:00,22,47,14775.59,241.0
32186,DCA - Patna,2022-11-05,2022-11-05 17:00:00,34,57,56390.71,345.0
32186,DCA - Patna,2022-11-05,2022-11-05 19:00:00,20,42,6324.06,245.0
32186,DCA - Patna,2022-11-05,2022-11-05 07:00:00,1,2,614.28,3.0
32186,DCA - Patna,2022-11-05,2022-11-05 23:00:00,1,1,1411.44,4.0
32186,DCA - Patna,2022-11-05,2022-11-05 13:00:00,66,283,57312.16,1359.0
32186,DCA - Patna,2022-11-05,2022-11-05 16:00:00,45,84,19572.15,321.0
32186,DCA - Patna,2022-11-05,2022-11-05 06:00:00,4,4,983.96,11.0
32186,DCA - Patna,2022-11-05,2022-11-05 01:00:00,3,7,1645.8,40.0
32186,DCA - Patna,2022-11-05,2022-11-05 10:00:00,36,83,16122.89,341.0
32186,DCA - Patna,2022-11-05,2022-11-05 22:00:00,3,9,3699.85,44.0
32186,DCA - Patna,2022-11-05,2022-11-05 11:00:00,52,145,22360.35,581.0
32186,DCA - Patna,2022-11-05,2022-11-05 21:00:00,11,23,4783.79,124.0
32186,DCA - Patna,2022-11-05,2022-11-05 08:00:00,4,16,1383.95,34.0
32186,DCA - Patna,2022-11-05,2022-11-05 02:00:00,1,15,2051.64,24.0
32186,DCA - Patna,2022-11-05,2022-11-05 15:00:00,31,65,15358.83,355.0
32186,DCA - Patna,2022-11-05,2022-11-05 20:00:00,20,32,6158.21,144.0
32186,DCA - Patna,2022-11-05,2022-11-05 18:00:00,39,110,26629.22,436.0
32186,DCA - Patna,2022-11-05,2022-11-05 12:00:00,63,204,36786.35,825.0
32186,DCA - Patna,2022-11-05,2022-11-05 14:00:00,42,119,24508.79,474.0
32186,DCA - Patna,2022-11-05,2022-11-05 09:00:00,11,23,5720.8,84.0
32186,DCA - Patna,2022-11-06,2022-11-06 22:00:00,9,74,12479.16,173.0
32186,DCA - Patna,2022-11-06,2022-11-06 09:00:00,5,19,3175.68,43.0
32186,DCA - Patna,2022-11-06,2022-11-06 13:00:00,8,20,4180.72,53.0
32186,DCA - Patna,2022-11-06,2022-11-06 11:00:00,7,27,5368.36,126.0
32186,DCA - Patna,2022-11-06,2022-11-06 18:00:00,8,25,4643.65,91.0
32186,DCA - Patna,2022-11-06,2022-11-06 10:00:00,5,15,2215.67,43.0
32186,DCA - Patna,2022-11-06,2022-11-06 01:00:00,1,2,891.4,50.0
32186,DCA - Patna,2022-11-06,2022-11-06 15:00:00,5,20,19406.16,695.0
32186,DCA - Patna,2022-11-06,2022-11-06 21:00:00,17,42,8049.52,157.0
32186,DCA - Patna,2022-11-06,2022-11-06 23:00:00,14,58,17813.62,230.0
32186,DCA - Patna,2022-11-06,2022-11-06 07:00:00,1,1,231.0,20.0
32186,DCA - Patna,2022-11-06,2022-11-06 20:00:00,22,57,6929.14,207.0
32186,DCA - Patna,2022-11-06,2022-11-06 14:00:00,6,12,3087.3,30.0
32186,DCA - Patna,2022-11-06,2022-11-06 19:00:00,18,27,3636.82,62.0
32186,DCA - Patna,2022-11-06,2022-11-06 12:00:00,13,67,13805.79,280.0
32186,DCA - Patna,2022-11-06,2022-11-06 08:00:00,1,1,17.5,1.0
32186,DCA - Patna,2022-11-06,2022-11-06 17:00:00,10,13,2633.87,45.0
32186,DCA - Patna,2022-11-06,2022-11-06 16:00:00,6,12,3901.74,85.0
32186,DCA - Patna,2022-11-07,2022-11-07 15:00:00,29,59,18467.62,260.0
32186,DCA - Patna,2022-11-07,2022-11-07 13:00:00,56,206,33996.32,714.0
32186,DCA - Patna,2022-11-07,2022-11-07 01:00:00,2,3,369.01,6.0
32186,DCA - Patna,2022-11-07,2022-11-07 19:00:00,20,41,5599.87,79.0
32186,DCA - Patna,2022-11-07,2022-11-07 04:00:00,1,3,195.93,3.0
32186,DCA - Patna,2022-11-07,2022-11-07 16:00:00,24,47,84967.78,1296.0
32186,DCA - Patna,2022-11-07,2022-11-07 14:00:00,45,124,26857.87,594.0
32186,DCA - Patna,2022-11-07,2022-11-07 18:00:00,49,129,22440.7,388.0
32186,DCA - Patna,2022-11-07,2022-11-07 11:00:00,68,247,44950.72,824.0
32186,DCA - Patna,2022-11-07,2022-11-07 08:00:00,2,8,1136.89,25.0
32186,DCA - Patna,2022-11-07,2022-11-07 21:00:00,15,40,7708.41,114.0
32186,DCA - Patna,2022-11-07,2022-11-07 20:00:00,14,25,6091.31,80.0
32186,DCA - Patna,2022-11-07,2022-11-07 07:00:00,1,8,2241.45,64.0
32186,DCA - Patna,2022-11-07,2022-11-07 09:00:00,18,48,9905.2,187.0
32186,DCA - Patna,2022-11-07,2022-11-07 17:00:00,44,117,20464.69,542.0
32186,DCA - Patna,2022-11-07,2022-11-07 10:00:00,28,135,22643.06,597.0
32186,DCA - Patna,2022-11-07,2022-11-07 22:00:00,11,41,6493.64,100.0
32186,DCA - Patna,2022-11-07,2022-11-07 23:00:00,7,13,3821.37,37.0
32186,DCA - Patna,2022-11-07,2022-11-07 12:00:00,60,196,39527.22,827.0
32186,DCA - Patna,2022-11-07,2022-11-07 02:00:00,3,28,5024.09,75.0
32186,DCA - Patna,2022-11-08,2022-11-08 19:00:00,31,71,15566.63,240.0
32186,DCA - Patna,2022-11-08,2022-11-08 20:00:00,20,30,8097.13,89.0
32186,DCA - Patna,2022-11-08,2022-11-08 23:00:00,2,7,1521.38,16.0
32186,DCA - Patna,2022-11-08,2022-11-08 21:00:00,26,99,18267.83,332.0
32186,DCA - Patna,2022-11-08,2022-11-08 15:00:00,35,94,79275.24,961.0
32186,DCA - Patna,2022-11-08,2022-11-08 12:00:00,54,155,34006.3,607.0
32186,DCA - Patna,2022-11-08,2022-11-08 02:00:00,1,10,1008.66,20.0
32186,DCA - Patna,2022-11-08,2022-11-08 17:00:00,36,90,21434.07,518.0
32186,DCA - Patna,2022-11-08,2022-11-08 16:00:00,39,72,15863.39,260.0
32186,DCA - Patna,2022-11-08,2022-11-08 14:00:00,46,109,17692.8,387.0
32186,DCA - Patna,2022-11-08,2022-11-08 09:00:00,8,23,5398.38,78.0
32186,DCA - Patna,2022-11-08,2022-11-08 01:00:00,2,28,5409.91,122.0
32186,DCA - Patna,2022-11-08,2022-11-08 11:00:00,42,126,21726.66,360.0
32186,DCA - Patna,2022-11-08,2022-11-08 10:00:00,35,109,15827.69,351.0
32186,DCA - Patna,2022-11-08,2022-11-08 13:00:00,77,227,41668.65,829.0
32186,DCA - Patna,2022-11-08,2022-11-08 18:00:00,48,91,21891.68,565.0
32186,DCA - Patna,2022-11-08,2022-11-08 07:00:00,1,5,919.24,38.0
32186,DCA - Patna,2022-11-08,2022-11-08 22:00:00,18,46,7825.37,182.0
32186,DCA - Patna,2022-11-08,2022-11-08 08:00:00,1,20,2009.78,46.0
32186,DCA - Patna,2022-11-08,2022-11-08 06:00:00,8,16,6798.88,72.0
32186,DCA - Patna,2022-11-09,2022-11-09 11:00:00,64,151,26909.89,570.0
32186,DCA - Patna,2022-11-09,2022-11-09 07:00:00,3,38,9785.92,189.0
32186,DCA - Patna,2022-11-09,2022-11-09 09:00:00,8,37,6208.07,132.0
32186,DCA - Patna,2022-11-09,2022-11-09 23:00:00,13,87,16727.48,241.0
32186,DCA - Patna,2022-11-09,2022-11-09 10:00:00,30,133,20436.3,431.0
32186,DCA - Patna,2022-11-09,2022-11-09 02:00:00,1,13,1585.09,33.0
32186,DCA - Patna,2022-11-09,2022-11-09 22:00:00,26,47,16237.58,181.0
32186,DCA - Patna,2022-11-09,2022-11-09 19:00:00,25,69,10901.89,245.0
32186,DCA - Patna,2022-11-09,2022-11-09 14:00:00,43,86,19652.61,343.0
32186,DCA - Patna,2022-11-09,2022-11-09 21:00:00,21,35,9366.83,146.0
32186,DCA - Patna,2022-11-09,2022-11-09 06:00:00,12,15,4449.18,49.0
32186,DCA - Patna,2022-11-09,2022-11-09 13:00:00,67,204,31905.2,646.0
32186,DCA - Patna,2022-11-09,2022-11-09 17:00:00,50,111,21608.46,393.0
32186,DCA - Patna,2022-11-09,2022-11-09 12:00:00,70,241,48624.95,812.0
32186,DCA - Patna,2022-11-09,2022-11-09 20:00:00,16,35,7517.56,111.0
32186,DCA - Patna,2022-11-09,2022-11-09 18:00:00,51,91,16884.24,336.0
32186,DCA - Patna,2022-11-09,2022-11-09 08:00:00,5,10,2045.15,28.0
32186,DCA - Patna,2022-11-09,2022-11-09 16:00:00,34,62,74889.99,845.0
32186,DCA - Patna,2022-11-09,2022-11-09 15:00:00,27,55,14226.76,256.0
32186,DCA - Patna,2022-11-10,2022-11-10 09:00:00,12,42,6533.59,136.0
32186,DCA - Patna,2022-11-10,2022-11-10 12:00:00,54,163,42188.47,699.0
32186,DCA - Patna,2022-11-10,2022-11-10 14:00:00,29,90,13609.34,260.0
32186,DCA - Patna,2022-11-10,2022-11-10 08:00:00,7,11,1985.48,30.0
32186,DCA - Patna,2022-11-10,2022-11-10 22:00:00,10,41,7692.04,128.0
32186,DCA - Patna,2022-11-10,2022-11-10 07:00:00,3,11,2000.85,47.0
32186,DCA - Patna,2022-11-10,2022-11-10 11:00:00,60,152,22404.12,497.0
32186,DCA - Patna,2022-11-10,2022-11-10 23:00:00,6,28,4732.56,77.0
32186,DCA - Patna,2022-11-10,2022-11-10 02:00:00,1,9,1147.09,17.0
32186,DCA - Patna,2022-11-10,2022-11-10 01:00:00,2,11,3170.18,49.0
32186,DCA - Patna,2022-11-10,2022-11-10 06:00:00,7,11,3596.86,72.0
32186,DCA - Patna,2022-11-10,2022-11-10 20:00:00,22,41,9091.67,141.0
32186,DCA - Patna,2022-11-10,2022-11-10 13:00:00,77,203,39528.53,613.0
32186,DCA - Patna,2022-11-10,2022-11-10 21:00:00,22,42,9427.86,143.0
32186,DCA - Patna,2022-11-10,2022-11-10 19:00:00,31,62,17572.77,281.0
32186,DCA - Patna,2022-11-10,2022-11-10 15:00:00,28,59,11385.15,178.0
