unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Nagpur,2022-11-01,,21.666666666666668,,,0.0,,,,,,,,,130.86666666666667,,,26.0,,,,,,,,,,26.0,,,,,,26.0,,,,,,,,26.0,26.0,,,,,,,26.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,78.0,,,,,,,182.0,,,,,,,,,176.8,,,,,
Nashik,2022-04-01,,,,,,,,,,,,44.2,,16.466666666666665,,,26.0,,,,,,,,,,,22.533333333333335,,,,,,,,,,,,,,,,,,,22.533333333333335,,,,,,,,8.666666666666666,,,,,,,,,,,,,,,,,20.8,,,,,,128.26666666666668,,,,,,20.8,,,,,,,,,,,,10.4,,,,83.2,,,,,
Nashik,2022-05-01,,,,,25.161290322580648,,,,,,,49.483870967741936,,26.0,,,26.0,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,161.8709677419355,,,,,,50.322580645161295,,,,,,,,,,,,0.0,,,,93.09677419354838,,,,,
Nashik,2022-06-01,,,,,26.0,,,,,,,50.266666666666666,,25.133333333333333,,,23.400000000000002,,,,,,,,,,,25.566666666666666,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,26.0,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,263.46666666666664,,,,,,48.96666666666667,,,,,,,,,,,,,,,,101.83333333333333,,,,,
Nashik,2022-07-01,,,,,24.32258064516129,,,,,,,48.645161290322584,,26.0,,,26.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,22.225806451612904,,,,,,,,26.0,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,278.0322580645161,,,,,,49.483870967741936,,,,,,,,,,,,,,,,99.80645161290323,,,,,
Nashik,2022-08-01,,,,,27.0,,,,,,,53.12903225806452,,27.0,,,27.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,21.774193548387096,,,,,,,,27.0,,,,,,,,,,,,,,,,,25.258064516129032,,,,,,252.58064516129033,,,,,,48.774193548387096,,,,,,,,,,,,,,,,104.51612903225806,,,,,
Nashik,2022-09-01,,,,,26.0,,,,,,,26.0,,26.0,,,25.133333333333333,23.833333333333332,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,26.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,26.0,256.53333333333336,,,,,,26.0,,,,,,,,,,,,26.0,,,,51.13333333333334,26.0,,,,
Nashik,2022-10-01,,,,,26.0,,,,,,,26.0,,25.580645161290324,,,25.580645161290324,25.580645161290324,,,,,,,,,,26.0,,,,,,,,27.677419354838708,,,,,,,,,,,24.32258064516129,,,,23.903225806451612,,,,,,,,,,,,,,,,,,,,,26.0,,,,,20.129032258064516,268.38709677419354,,,,,,24.741935483870968,,,,,,,,,,,,26.0,,,,47.80645161290323,26.0,,,,
Nashik,2022-11-01,,,,,26.0,,,,,,,26.0,,26.0,,,26.0,26.0,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,24.266666666666666,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,26.0,,,,,26.0,249.6,,,,,,26.0,,,,,,,,,,,,26.0,,,,51.13333333333334,26.0,,,,
Patiala,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,23.064516129032256,,,,,,72.96774193548387,,,,,,,,,,,,,,,
Patiala,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.806451612903224,,,,,,26.129032258064512,,,,,,77.08064516129032,,,,,,,,,,,,,,,
Patiala,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.06666666666666,,,,,,21.233333333333334,,,,,26.0,53.73333333333333,,,,,,,,,,,,,,,
Patiala,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,21.387096774193548,,,,,26.0,20.96774193548387,,,,,,,,,,,,,,,
Patiala,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.60000000000002,,,,,,23.400000000000002,,,,,26.0,,1.3,,,,,,,,,,,,,,
Patna,2022-04-01,,,,,,,,,,,,0.0,,26.0,,,,,,,26.0,,,,,,,,,26.0,,,,,,26.0,,,,,42.46666666666667,,,,,,,,26.0,,26.0,,,,,,26.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,130.0,,,,,,208.0,,,,,,26.0,,,,188.06666666666666,,,,,
Patna,2022-05-01,,,,,,,,,,,,,,24.32258064516129,,,,,,,26.0,,,,,,,,,23.483870967741936,,,,,,,,19.29032258064516,,,31.03225806451613,,,,,,,,25.161290322580648,,26.0,,,,,,26.0,,,,,,,,,,,,,23.483870967741936,,,,,,,,,,,,,,119.93548387096774,,,,,,213.8709677419355,,,,,,17.612903225806452,,,,207.16129032258064,,,,,
Patna,2022-06-01,,,,,13.0,,,,,,,,,24.266666666666666,,,,,,,0.0,,,,,,,,,26.0,,,26.0,,,,,26.0,,,26.0,,,,,,,,26.0,,26.0,,,,,,26.0,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,,152.53333333333336,,,,,,239.2,,,,,,26.0,,,,204.53333333333336,,,,,
Patna,2022-07-01,,,,,26.0,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,26.0,,,,,,,,26.0,,25.161290322580648,,,,,,25.161290322580648,,,,,,,,,26.0,,,,26.0,,,,,,,,,,,,,,131.67741935483872,,,,,,230.6451612903226,,,,,,26.0,,,,243.22580645161293,,,,,
Patna,2022-08-01,,,,,27.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,27.0,,,,,,,,27.0,,,27.0,,,,,,,,26.129032258064516,,27.0,,,,,,24.387096774193548,,,,,,,,,27.0,,,,27.0,,,,,,,,,,,,,,156.7741935483871,,,,,,81.0,162.0,,,,,27.0,,,,245.61290322580646,,,,,
Patna,2022-09-01,,,,,26.0,,,,,,,,,23.400000000000002,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,26.0,,,,,,,,,26.0,26.0,,,,,,0.0,,,,,,,,,26.0,,,,25.133333333333333,,,,,,,,,,,,,,127.4,,,,,,78.0,142.13333333333333,,,,,26.0,,,,194.13333333333333,,,,,
Patna,2022-10-01,,,,,26.0,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,,24.32258064516129,,,24.32258064516129,,,,,,,,26.0,,25.161290322580648,,,,,,,,,,,,,,,26.0,,,,26.0,,,,,,,,,,,,,,109.87096774193547,,,,,,197.09677419354838,,,,,,26.0,,,,201.29032258064518,,,,,
Patna,2022-11-01,,,,,26.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,26.0,,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,26.0,,,,25.133333333333333,,,,,,,,,,,,,,104.0,,,,,,,191.53333333333336,,,,,26.0,,,,191.53333333333336,,,,,
Pondy,2022-04-01,,,,,,,,,,,,,,210.6,,,,,,,,,,,,,,24.266666666666666,,14.3,,,24.266666666666666,,,105.73333333333332,,,,,,,,,,,,,78.43333333333334,,,,,,,,,,,,,,,,,564.6333333333334,,,,,,53.73333333333333,,,,,,,,,,,,,,,,,,511.33333333333337,,,,,,,,,,137.36666666666667,81.46666666666668,,,,
Pondy,2022-05-01,,,,,,,,,,,,,,212.61290322580646,,,,,,,,,,,,,,51.16129032258065,,23.483870967741936,,,26.0,,,26.0,,,,,,,74.64516129032259,,,,,,78.83870967741936,,,,,,,,,,,,,,,,,395.4516129032258,,,,,,53.25806451612903,,,,,,,,,,,,,,,,,,574.9354838709678,,,,,,,,,,155.16129032258064,79.25806451612902,,,,
Pondy,2022-06-01,,,,,27.3,,,,,,,,,200.63333333333333,,,,,,,,26.86666666666667,,31.2,,,,71.93333333333334,,,,,55.46666666666667,,,,,26.0,,,52.86666666666666,26.0,,,,,,,105.30000000000001,,,,,,,,81.46666666666667,,,,,,,,,27.733333333333334,,,,,,,52.0,,,,,78.0,,,,,,98.80000000000001,,,,,,356.20000000000005,,,,,,,26.43333333333333,,,474.0666666666667,,,,,
Pondy,2022-07-01,,26.419354838709676,,,57.03225806451613,,,,,,,,,195.0,,,,,,,,28.516129032258064,,52.0,,,11.741935483870968,21.806451612903224,,28.516129032258064,,,52.83870967741935,,,,,26.838709677419352,,,54.096774193548384,,,,,,,,,,55.354838709677416,,28.516129032258064,,,,81.77419354838709,,,,,,,,,,,,,52.0,,,,,,,,78.0,,,,,,104.83870967741936,,,26.0,,,355.61290322580646,,,,,,,28.516129032258064,,,684.3870967741935,,,,,
Pondy,2022-08-01,,25.258064516129032,,,27.870967741935484,,,,,,,,,209.46774193548387,,,,,,,,28.741935483870968,,27.0,,,,133.25806451612902,,,,,26.129032258064516,,,,,,,,28.741935483870968,81.0,,,,,,,112.79032258064517,,,,,,,,87.09677419354838,,,,,,,,,26.129032258064512,,,,,,,27.0,,,,,372.7741935483871,,,,,,83.61290322580645,,,,,,188.56451612903226,,,,,,,,,,665.8548387096774,,,,,
Pondy,2022-09-01,,,,,57.2,,,,,,,,,240.5,,,,,,,,,,77.13333333333334,,,,81.46666666666667,,,,,51.13333333333334,,,,,,,,28.6,79.73333333333333,,,,,,,,56.33333333333334,,,,,,,,,,,,,,,28.6,,,,,,81.03333333333333,,26.0,,,,,266.9333333333333,,,,82.33333333333334,,,,,,13.866666666666667,,165.53333333333333,,,,,,,,,,824.6333333333334,,,,,
Pondy,2022-10-01,,,,,58.70967741935483,,,,,,,,,240.29032258064518,,,,,28.516129032258064,,,,,78.0,,,,55.354838709677416,,,,,52.0,,,,,,,,28.516129032258064,80.51612903225806,,,,,,,52.83870967741935,,,,,,,,83.87096774193547,,,,,,,,,,,,,,,,26.0,,,,,234.0,,,,,,82.19354838709677,,,26.0,,,206.32258064516128,,,,,,,,,,811.4516129032257,,,,,
Pondy,2022-11-01,,,,,56.38148148148148,,,,,,,,,230.1962962962963,,,,,27.63703703703704,,,,,76.26666666666668,,,,27.974074074074075,,,,,38.56666666666667,,,,,,,,27.63703703703704,79.54074074074074,,,,,,,,99.85925925925926,,,,,,,84.25925925925927,,,,,,,,,,,,,,,,19.066666666666666,,,,,202.8,,,,,,85.12592592592593,,,,26.86666666666667,,,257.40000000000003,,,,,,,,,863.0074074074075,,,,,
Prayagraj,2022-04-01,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,,15.6,,,,,,0.0,,,,,,,26.0,,,,,,26.0,,17.333333333333332,,,,,22.533333333333335,,,,,,,52.0,,,,,,260.4333333333333,,,,,,23.400000000000002,31.2,,,51.13333333333334,,,,,
Prayagraj,2022-05-01,,,,,0.0,,,,,,,,,49.483870967741936,,,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,,,,26.0,,23.483870967741936,,,,,,,,,,,,,26.0,,,,,,26.0,,26.0,,,,,22.225806451612904,,,,,,,46.96774193548387,,,,,,302.7741935483871,,,,,,26.0,26.0,,47.80645161290323,,,,,,
Prayagraj,2022-06-01,,,,,,,,,,,,,,51.13333333333334,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,,26.0,,,,,,,,,,,,,26.0,,,,,,26.0,,25.133333333333333,,,,,24.266666666666666,,,,,,,41.6,,,,,,332.8,,,,,,23.400000000000002,26.0,,47.66666666666667,,,,,,
Prayagraj,2022-07-01,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,26.838709677419352,,,,,,26.838709677419352,,26.0,,,,,25.161290322580648,,,,,,,52.83870967741935,,,,,,338.83870967741933,,,,,,10.903225806451612,26.838709677419352,,,76.3225806451613,,,,,
Prayagraj,2022-08-01,,,,,,,,,,,,,,30.483870967741932,,,,,,,,,,,,,28.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,30.483870967741932,,,,,,,,,,,,,30.483870967741932,,,,,30.483870967741932,,,27.870967741935484,,,,,27.870967741935484,,,,,,,57.483870967741936,,,,,,211.64516129032256,150.6774193548387,,,,27.870967741935484,,30.483870967741932,,54.0,29.61290322580645,,,,,
Prayagraj,2022-09-01,,,,,,,,,,,,22.533333333333335,,51.13333333333334,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,26.0,27.733333333333334,,,,,,,,,,,,,27.733333333333334,,,,,,26.0,,,,,,,26.86666666666667,,,,,,,55.46666666666667,,,,,,,314.59999999999997,,,,,27.733333333333334,27.733333333333334,,,48.53333333333333,,,,,
Prayagraj,2022-10-01,,,,,,,,,,,,26.838709677419352,,53.677419354838705,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,27.677419354838708,,26.838709677419352,,,,,,,,,,,,,27.677419354838708,,,,,27.677419354838708,,,,,,,,26.838709677419352,,,,,,,55.354838709677416,,,,,,305.2903225806452,,,,,,27.677419354838708,27.677419354838708,,27.677419354838708,26.0,,,,,
Prayagraj,2022-11-01,,,,,,,,,,,,26.86666666666667,,52.0,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,,25.133333333333333,,,,,,,,,,,,,27.733333333333334,,,,,,27.733333333333334,,,,,,,27.733333333333334,,,,,,,53.73333333333334,,,,,,,296.8333333333333,,,,,26.86666666666667,27.733333333333334,,27.733333333333334,26.86666666666667,,,,,
Pune,2022-04-01,,,,,,,,,,,,,,127.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.16666666666666,,,,,,65.86666666666666,,,,,,,,,,,,,,,,49.4,,,,,
Pune,2022-05-01,,,,,,,,,,,,,,98.12903225806453,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,19.29032258064516,,,,,,,,,,,,,,,,27.677419354838708,,,,,
Pune,2022-06-01,,,,,,,,,,,,,,98.8,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1,,,,,,26.0,,,,,,,,,,,,,,,,58.93333333333333,,,,,
Pune,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.7096774193548,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,
Pune,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96774193548387,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1290322580645,,,,,,4.354838709677419,,,,,,,,,,,,,,,,,,,,,
Pune,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,331.2903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,297.7,,,,,,,,,,,,,17.333333333333332,,,,,,,,,,,,,,
Puri,2022-04-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.53333333333336,,,,,,,,,,,,,,,
Puri,2022-05-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,
Puri,2022-06-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79999999999998,,,,,,,,,,,,,,,
Puri,2022-07-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,
Puri,2022-08-01,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,27.0,,,,,,,,,,,,,,
Puri,2022-09-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,26.0,,,,,,,,,,,,,,
Puri,2022-10-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,
Puri,2022-11-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.46666666666664,,,,,,,,,,,,,,
Raipur,2022-04-01,,,,,,,,,,,,53.73333333333334,,108.33333333333334,,,,,,,,,,,,,,,,29.466666666666665,,,,,,,,,,,,,,,,,,,26.86666666666667,,0.0,,,,,,53.73333333333334,,,,,,,,,,,,,,,,,,,,26.86666666666667,,,,,,,53.73333333333334,,,,,,230.53333333333336,,,,,,52.86666666666666,,,,76.26666666666668,,,,,
Raipur,2022-05-01,,,,,,,,,,,,53.67872214860757,,67.93488803778956,,,,,,,,,,,,,,,,18.451612903225808,,,,,,,,,,,,,,26.0,,,,,21.806451612903224,,,,,,,,47.80655588463536,,,,,,,,,,,,,,,,,,,,26.000885571150818,13.419354838709676,,,,,,26.0,,,,,,,200.45161290322582,,,,,36.90302008909144,,,,129.99886939502065,,,,,
Raipur,2022-06-01,,,,,,,,,,,,52.0,,52.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,50.26666666666667,,,,,,26.0,,,,,,,,,,,,,,26.0,65.86666666666666,,,,,,19.933333333333334,,,,,,188.06666666666666,,,,,,26.0,,,,136.06666666666666,,,,,
Raipur,2022-07-01,,,,,,,,,,,,51.16129032258065,,49.483870967741936,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,26.0,,,,,0.0,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,26.0,108.19354838709677,,,,,,26.0,,,,,,179.48387096774195,,,,,,26.0,,,,254.1290322580645,,,,,
Raipur,2022-08-01,,,,,,,,,,,,54.87096774193548,,56.61290322580645,,,,,,,,,,,,,,,,26.129032258064512,,,,,,,,,,,,,,,,,,,,,,,,,,,28.741935483870968,,,,,,28.741935483870968,,,108.87096774193549,,,,,,,,,,,28.741935483870968,147.19354838709677,,,,,,27.870967741935484,,,,,,,201.19354838709677,,,,,28.741935483870968,,,,141.09677419354838,,,,,
Raipur,2022-09-01,,26.0,,,,,,,,,,52.0,,52.86666666666666,,,,,,,,,,,,,,,,19.066666666666666,,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,26.0,,,,,,,,,73.66666666666667,,,,,,,,,,,26.86666666666667,156.0,,,,,,23.400000000000002,,,,,,,130.0,,,,,26.86666666666667,,,,127.4,,,,,
Raipur,2022-10-01,,,,,,,,,,,,52.0,,47.806451612903224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,26.838709677419352,142.5806451612903,,,,,,23.483870967741936,,,,,,133.3548387096774,,,,,,26.838709677419352,,,,139.2258064516129,,,,,
Raipur,2022-11-01,,,,,,,,,,,,52.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,24.266666666666666,,,,,,,,,52.0,,,,,,,,,,,26.86666666666667,75.39999999999999,,,,,,26.86666666666667,,,,,,,128.26666666666668,,,,,26.86666666666667,,,,167.70000000000002,,,,,
Rajkot,2022-04-01,,,,,26.0,,,,,,,,,25.133333333333333,,,24.266666666666666,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,24.7,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,25.133333333333333,,,,,,303.76666666666665,,,,,,25.133333333333333,,,,71.06666666666666,,,,,
Rajkot,2022-05-01,,,,26.0,,,,,,,,,,26.0,,,26.0,,,,,,,,,,51.16129032258065,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,23.483870967741936,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,23.903225806451612,,,,,,183.67741935483872,,,,,,26.0,,,,68.35483870967741,,,,,
Rajkot,2022-06-01,,,,,26.0,,,,,,,,,26.0,,,26.0,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,22.533333333333335,,,,,,194.56666666666666,,,,,,25.133333333333333,,,,72.36666666666666,,,,,
Rajkot,2022-07-01,,,,,26.0,,,,,,,,,26.0,,,23.483870967741936,,,,,,,,,,45.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,23.483870967741936,,,,,,196.67741935483872,,,,,,26.0,,,,76.3225806451613,,,,,
Rajkot,2022-08-01,,,,,24.387096774193548,,,,,,,,,0.0,,,20.903225806451612,,,,,,,,,,48.33870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,26.129032258064516,,,,20.903225806451612,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,23.080645161290324,,,,,,120.62903225806451,21.774193548387096,,,,,21.774193548387096,,,,65.3225806451613,,,,,
Rajkot,2022-09-01,,,,,26.0,,,,,,,,,24.266666666666666,,,24.7,,,,,,,,,,26.0,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,24.7,,,,,,85.8,58.5,,,,,26.0,,,,22.533333333333335,,,,,
Rajkot,2022-10-01,,,,,26.0,,,,,,,,,25.580645161290324,,,24.741935483870968,,,,,,,,,,21.806451612903228,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,25.161290322580648,,,,,,103.16129032258064,,,,,,26.0,,,,29.7741935483871,,,,,
Rajkot,2022-11-01,,,,,26.0,,,,,,,,,24.7,,,19.066666666666666,,,,,,,,,,19.933333333333334,,,,0.0,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,15.6,,,,,,,81.03333333333333,,,,,25.133333333333333,,,,26.0,,,,,
